Time Berlin,Update Berlin,Exchange,Symbol,Status,Trade Side,Order Side,Position Side,Order Type,Source,Qty,Order Qty,Limit Price,Avg Price,Quote Volume,Leverage,Margin Mode,TP,SL,Planned Risk $,Planned Reward $,Planned R:R,Risk/Unit,Reward/Unit,Notional $,Est Margin $,Fill Ratio,Entry Slip/Unit $,Entry Slip $,Entry Slip bps,Fee,Realized PnL,Net PnL Est,Order ID,Client OID,Notes
2026-06-18 17:15:38,2026-06-18 17:15:38,Bitget Futures,LLYUSDT,filled,close,buy,long,market,sys,0.94,0.94,,1091.98,1026.4617,3,isolated,,,,,,,,1026.4617,342.1539,1.0,,,,-0.61587702,-33.98886298,-34.60474,1451522022365097986,1448653141525393409,
2026-06-18 17:15:38,2026-06-18 17:15:38,Bitget Futures,LLYUSDT,filled,close,buy,long,market,sys,1.87,1.87,,1092.13,2042.287,3,isolated,,,,,,,,2042.287,680.7623,1.0,,,,-1.2253722,-67.33273701,-68.55810921,1451522022352515074,1450408667561754625,
2026-06-17 15:37:29,2026-06-17 15:37:30,Bitget Futures,ASMLUSDT,filled,close,buy,long,market,sys,0.31,0.31,,1915,593.65,8,isolated,,,,,,,,593.65,74.2062,1.0,,,,-0.35619,26.61365979,26.25746979,1451134935132434434,1450786609362010112,
2026-06-17 15:37:29,2026-06-17 15:37:30,Bitget Futures,ASMLUSDT,filled,close,buy,long,market,sys,0.66,0.66,,1915.28,1264.0872,8,isolated,,,,,,,,1264.0872,158.0109,1.0,,,,-0.75845232,56.8485402,56.09008788,1451134935124045825,1450805147669790720,
2026-06-16 16:53:28,2026-06-17 22:06:38,Bitget Futures,GEUSDT,canceled,open,buy,long,limit,api,0,11.11,340.6,,0,10,isolated,352.4,335.2,,,,,,,,,,,,0,0,0.0,1450791668821946373,oc-ge-refresh-10x-20260616-A2,
2026-06-16 16:53:28,2026-06-17 22:06:37,Bitget Futures,GEUSDT,canceled,open,buy,long,limit,api,0,4.44,344.2,,0,10,isolated,356,335.2,,,,,,,,,,,,0,0,0.0,1450791668792586241,oc-ge-refresh-10x-20260616-A1,
2026-06-16 15:33:56,2026-06-16 15:33:56,Bitget Futures,GEUSDT,filled,close,buy,long,market,sys,3.42,3.42,,347.43,1188.2178,10,isolated,,,,,,,,1188.2178,118.8218,1.0,,,,-0.71293068,23.3658,22.65286932,1450771651770347521,1450575379028410368,
2026-06-16 07:58:52,2026-06-18 11:42:31,Bitget Futures,UNHUSDT,filled,open,buy,long,limit,api,3.77,3.77,398.27,398.27,1501.4779,7,isolated,413.23,389,34.9479,56.3992,1.6138,9.27,14.96,1501.4779,214.4968,1.0,,,,-0.30029558,0,-0.30029558,1450657132305870849,oc-unh-optB-7x-20260616-B2,
2026-06-16 07:58:41,2026-06-17 21:30:44,Bitget Futures,UNHUSDT,filled,open,buy,long,limit,api,1.97,1.97,401.65,401.65,791.2505,7,isolated,413.23,389,24.9205,22.8126,0.9154,12.65,11.58,791.2505,113.0358,1.0,,,,-0.1582501,0,-0.1582501,1450657082418819073,oc-unh-optB-7x-20260616-B1,
2026-06-15 23:20:50,2026-06-16 02:34:21,Bitget Futures,GEUSDT,canceled,open,buy,long,limit,api,0,21.05,335.2,,0,10,isolated,348.4,333.3,,,,,,,,,,,,0,0,0.0,1450526762159730689,oc-ge-gptB-10x-20260615-B3,
2026-06-15 23:20:46,2026-06-16 02:34:21,Bitget Futures,GEUSDT,canceled,open,buy,long,limit,api,0,7.78,337.8,,0,10,isolated,348.4,333.3,,,,,,,,,,,,0,0,0.0,1450526744380076033,oc-ge-gptB-10x-20260615-B2,
2026-06-15 23:20:41,2026-06-16 02:34:01,Bitget Futures,GEUSDT,filled,open,buy,long,limit,api,3.42,3.42,340.6,340.6,1164.852,10,isolated,348.4,333.3,24.966,26.676,1.0685,7.3,7.8,1164.852,116.4852,1.0,,,,-0.2329704,0,-0.2329704,1450526723525996545,oc-ge-gptB-10x-20260615-B1,
2026-06-15 18:24:27,2026-06-15 18:24:27,Bitget Futures,UNHUSDT,filled,close,buy,long,market,sys,1.97,1.97,,412.47,812.5659,7,isolated,,,,,,,,812.5659,116.0808,1.0,,,,-0.48753954,23.92540679,23.43786725,1450452176185487360,1450409398775742464,
2026-06-15 18:24:27,2026-06-15 18:24:27,Bitget Futures,UNHUSDT,filled,close,buy,long,market,sys,1.27,1.27,,412.51,523.8984,7,isolated,,,,,,,,523.8984,74.8426,1.0,,,,-0.31433904,15.4854932,15.17115416,1450452176172904450,1450409399300030466,
2026-06-14 18:48:44,2026-06-16 17:47:19,Bitget Futures,ASMLUSDT,filled,open,buy,long,limit,api,0.66,0.66,1821,1821,1201.86,8,isolated,1924.5,1768,34.98,68.31,1.9528,53.0,103.5,1201.86,150.2325,1.0,,,,-0.240372,0,-0.240372,1450095900255481857,oc-asml-gptB-voco-20260614-B2,
2026-06-14 18:46:19,2026-06-16 16:33:22,Bitget Futures,ASMLUSDT,filled,open,buy,long,limit,api,0.31,0.31,1846.5,1846.5,572.415,8,isolated,1924.5,1768,24.335,24.18,0.9936,78.5,78.0,572.415,71.5519,1.0,,,,-0.114483,0,-0.114483,1450095290919579649,oc-asml-gptB-voco-20260614-B1,
2026-06-10 23:34:17,2026-06-15 20:42:37,Bitget Futures,UNHUSDT,canceled,open,buy,long,limit,api,0,10,393,,0,7,isolated,417.5,389,,,,,,,,,,,,0,0,0.0,1448718208020934657,oc-unh-optB-7x-20260610-B3,
2026-06-10 23:33:58,2026-06-15 20:42:39,Bitget Futures,UNHUSDT,canceled,open,buy,long,limit,api,1.27,3.77,398.27,398.27,505.8029,7,isolated,413.23,389,11.7729,18.9992,1.6138,9.27,14.96,505.8029,72.2576,0.3369,,,,-0.10116058,0,-0.10116058,1448718129792970753,oc-unh-optB-7x-20260610-B2,
2026-06-10 23:31:47,2026-06-15 15:34:28,Bitget Futures,UNHUSDT,filled,open,buy,long,limit,api,1.97,1.97,401.65,401.65,791.2505,7,isolated,413.23,389,24.9205,22.8126,0.9154,12.65,11.58,791.2505,113.0358,1.0,,,,-0.1582501,0,-0.1582501,1448717580808908801,oc-unh-optB-7x-20260610-B1,
2026-06-09 22:00:01,2026-06-09 22:00:01,Bitget Futures,ASMLUSDT,filled,close,buy,long,market,sys,0.76,0.76,,1772.95,1347.4437,5,isolated,,,,,,,,1347.4437,269.4887,1.0,,,,-0.80846622,60.92266183,60.11419561,1448332098405036035,1448276548667830272,
2026-06-09 22:00:01,2026-06-09 22:00:01,Bitget Futures,ASMLUSDT,filled,close,buy,long,market,sys,0.38,0.38,,1774.24,674.2123,5,isolated,,,,,,,,674.2123,134.8425,1.0,,,,-0.40452738,30.95178091,30.54725353,1448332098400841736,1448273907237777408,
2026-06-09 22:00:01,2026-06-09 22:00:01,Bitget Futures,ASMLUSDT,filled,close,buy,long,market,sys,1.48,1.48,,1774.28,2625.9395,5,isolated,,,,,,,,2625.9395,525.1879,1.0,,,,-1.5755637,120.60905725,119.03349355,1448332098392453126,1448281758635126784,
2026-06-09 15:29:08,2026-06-09 15:29:08,Bitget Futures,CLUSDT,filled,close,sell,short,market,sys,25,25,,87.926,2198.1418,20,isolated,,,,,,,,2198.1418,109.9071,1.0,,,,-1.31888509,118.94151333,117.62262824,1448233728063729665,1447586023811837952,
2026-06-09 09:13:19,2026-06-09 18:40:07,Bitget Futures,ASMLUSDT,filled,open,buy,long,limit,api,1.48,1.48,1682,1682,2489.36,5,isolated,1779.47,1655,39.96,144.2556,3.61,27.0,97.47,2489.36,497.872,1.0,,,,-0.497872,0,-0.497872,1448139150887383041,oc-asml-gptB-5x-20260609-L3,
2026-06-09 09:13:15,2026-06-09 18:19:19,Bitget Futures,ASMLUSDT,filled,open,buy,long,limit,api,0.76,0.76,1700.6,1700.6,1292.456,5,isolated,1779.47,1655,34.656,59.9412,1.7296,45.6,78.87,1292.456,258.4912,1.0,,,,-0.2584912,0,-0.2584912,1448139133665570817,oc-asml-gptB-5x-20260609-L2,
2026-06-09 09:13:11,2026-06-09 18:08:47,Bitget Futures,ASMLUSDT,filled,open,buy,long,limit,api,0.38,0.38,1719.2,1719.2,653.296,5,isolated,1779.47,1655,24.396,22.9026,0.9388,64.2,60.27,653.296,130.6592,1.0,,,,-0.1306592,0,-0.1306592,1448139116842217473,oc-asml-gptB-5x-20260609-L1,
2026-06-09 08:18:29,2026-06-09 08:18:30,Bitget Futures,CLUSDT,filled,close,sell,short,market,sys,12.5,12.5,,88.978,1112.2153,20,isolated,,,,,,,,1112.2153,55.6108,1.0,,,,-0.66732918,46.32636666,45.65903748,1448125354185748481,1447264761067597824,
2026-06-08 18:49:32,2026-06-15 15:31:34,Bitget Futures,LLYUSDT,filled,open,buy,long,limit,api,1.87,1.87,1124.69,1124.69,2103.1703,3,isolated,1240,1092.62,59.9709,215.6297,3.5956,32.07,115.31,2103.1703,701.0568,1.0,,,,-0.42063406,0,-0.42063406,1447921772882718721,oc-lly-gptB-3x-20260608-L2,
