Time Berlin,Update Berlin,Exchange,Symbol,Status,Trade Side,Order Side,Position Side,Order Type,Source,Qty,Order Qty,Limit Price,Avg Price,Quote Volume,Leverage,Margin Mode,TP,SL,Planned Risk $,Planned Reward $,Planned R:R,Risk/Unit,Reward/Unit,Notional $,Est Margin $,Fill Ratio,Entry Slip/Unit $,Entry Slip $,Entry Slip bps,Fee,Realized PnL,Net PnL Est,Order ID,Client OID,Notes
2026-07-19 15:02:01,2026-07-21 08:55:47,Bitget Futures,JDUSDT,canceled,open,buy,long,limit,api,0,151.51,29.23,,0,6,isolated,30.27,28.57,,,,,,,,,,,,0,0,0.0,1462722420056690689,oc-jd-a1-6x-red-20260719-A1,
2026-07-19 00:06:11,2026-07-21 08:13:32,Bitget Futures,SOXLUSDT,filled,open,sell,short,limit,api,1.9,1.9,150.12,150.12,285.228,2,isolated,116.7,171.1,39.862,63.498,1.5929,20.98,33.42,285.228,142.614,1.0,,,,-0.0570456,0,-0.0570456,1462496974954205185,oc-soxl-short-2x-red-20260719-S1,
2026-07-17 21:51:54,2026-07-20 15:55:12,Bitget Futures,AAPLUSDT,filled,open,buy,long,limit,api,5.67,5.67,328.6,328.6,1863.162,16,isolated,338.5,321.55,39.9735,56.133,1.4043,7.05,9.9,1863.162,116.4476,1.0,,,,-0.3726324,0,-0.3726324,1462100795426770944,oc-aapl-16x-yellow-20260717-L1,
2026-07-17 18:31:00,2026-07-17 18:31:00,Bitget Futures,JDUSDT,filled,close,buy,long,market,sys,0.82,0.82,,29.81,24.4442,5,isolated,,,,,,,,24.4442,4.8888,1.0,,,,-0.01466652,0.4756,0.46093348,1462050235512164357,1462004764544856064,
2026-07-17 15:38:15,2026-07-17 19:07:22,Bitget Futures,EWYUSDT,filled,open,sell,short,limit,api,4.96,4.96,168.9,168.9,837.744,3,isolated,159.6,175.95,34.968,46.128,1.3191,7.05,9.3,837.744,279.248,1.0,,,,-0.1675488,0,-0.1675488,1462006761609924610,oc-ewy-short-3x-red-20260717-S2,
2026-07-17 15:38:11,2026-07-17 17:38:54,Bitget Futures,EWYUSDT,filled,open,sell,short,limit,api,2.56,2.56,166.2,166.2,425.472,3,isolated,154.5,175.95,24.96,29.952,1.2,9.75,11.7,425.472,141.824,1.0,,,,-0.0850944,0,-0.0850944,1462006743184347137,oc-ewy-short-3x-red-20260717-S1,
2026-07-17 08:50:11,2026-07-19 15:00:37,Bitget Futures,JDUSDT,canceled,open,buy,long,limit,api,0.82,35.21,29.23,29.23,23.9686,5,isolated,29.9,28.52,0.5822,0.5494,0.9437,0.71,0.67,23.9686,4.7937,0.0233,,,,-0.00479372,0,-0.00479372,1461904068530835457,oc-jd-5x-red-20260717-L1,
2026-07-15 18:34:48,2026-07-15 18:34:49,Bitget Futures,EWYUSDT,filled,close,sell,short,market,sys,12,12,,166.33,1995.8666,4,isolated,,,,,,,,1995.8666,498.9667,1.0,,,,-1.19751996,166.24913236,165.0516124,1461326418577879040,1461131900962729984,
2026-07-15 16:42:31,2026-07-15 16:42:31,Bitget Futures,EWYUSDT,filled,close,sell,short,market,sys,4.59,4.59,,169.13,776.2743,4,isolated,,,,,,,,776.2743,194.0686,1.0,,,,-0.46576458,50.73496763,50.26920305,1461298157856649218,1460965798366408704,
2026-07-15 12:12:10,2026-07-15 12:12:10,Bitget Futures,UNHUSDT,filled,close,buy,long,market,sys,10.67,10.67,,421.38,4496.1385,15,isolated,,,,,,,,4496.1385,299.7426,1.0,,,,-2.6976831,-30.6239389,-33.321622,1461230122735136770,1460678954164662273,
2026-07-15 12:12:10,2026-07-15 12:12:10,Bitget Futures,UNHUSDT,filled,close,buy,long,market,sys,12.9,12.9,,421.83,5441.6637,15,isolated,,,,,,,,5441.6637,362.7776,1.0,,,,-3.26499822,-31.17936109,-34.44435931,1461230122726748160,1460936399839555585,
2026-07-13 16:46:38,2026-07-15 05:41:52,Bitget Futures,EWYUSDT,filled,open,sell,short,limit,api,12,12,181.2,181.2,2174.4,4,isolated,166.3,186.2,60.0,178.8,2.98,5.0,14.9,2174.4,543.6,1.0,,,,-0.43488,0,-0.43488,1460574420299575297,oc-ewy-short-4x-red-20260713-S2,
2026-07-13 16:44:54,2026-07-14 18:41:50,Bitget Futures,EWYUSDT,filled,open,sell,short,limit,api,4.59,4.59,177.5,177.5,814.725,4,isolated,169.1,186.2,39.933,38.556,0.9655,8.7,8.4,814.725,203.6813,1.0,,,,-0.162945,0,-0.162945,1460573985455108097,oc-ewy-short-4x-red-20260713-S1,
2026-07-13 16:33:07,2026-07-14 16:45:01,Bitget Futures,UNHUSDT,filled,open,buy,long,limit,api,12.9,12.9,423.26,423.26,5460.054,15,isolated,433.59,421.7,20.124,133.257,6.6218,1.56,10.33,5460.054,364.0036,1.0,,,,-1.0920108,0,-1.0920108,1460571017532043266,oc-unh-A-15x-red-20260713-A2,
2026-07-13 16:20:37,2026-07-14 16:43:34,Bitget Futures,UNHUSDT,filled,open,buy,long,limit,api,10.67,10.67,425.45,425.45,4539.5515,15,isolated,433.59,421.7,40.0125,86.8538,2.1707,3.75,8.14,4539.5515,302.6368,1.0,,,,-0.9079103,0,-0.9079103,1460567871883735040,oc-unh-A-20x-red-20260713-A1,
2026-07-13 15:30:05,2026-07-13 15:30:05,Bitget Futures,LLYUSDT,filled,close,buy,long,market,sys,1.74,1.74,,1169.7,2035.278,9,isolated,,,,,,,,2035.278,226.142,1.0,,,,-1.2211668,-53.67743712,-54.89860392,1460555154347159558,1458743761136787458,
2026-07-13 15:30:05,2026-07-13 15:30:05,Bitget Futures,LLYUSDT,filled,close,buy,long,market,sys,1.6,1.6,,1170.37,1872.597,9,isolated,,,,,,,,1872.597,208.0663,1.0,,,,-1.1235582,-48.28156287,-49.40512107,1460555154338770951,1459468455255220225,
2026-07-13 03:51:22,2026-07-13 03:51:22,Bitget Futures,JDUSDT,filled,close,buy,long,market,sys,54.63,54.63,,28.62,1563.5106,10,isolated,,,,,,,,1563.5106,156.3511,1.0,,,,-0.93810636,33.3243,32.38619364,1460379315580071937,1460352519294164992,
2026-07-13 00:15:09,2026-07-13 02:05:19,Bitget Futures,JDUSDT,canceled,open,buy,long,limit,api,54.63,75.76,28.01,28.01,1530.1863,10,isolated,28.52,27.68,18.0279,27.8613,1.5455,0.33,0.51,1530.1863,153.0186,0.7211,,,,-0.30603726,0,-0.30603726,1460324905445388289,oc-jd-new10x-red-20260713-L1,
2026-07-09 16:06:14,2026-07-09 16:06:14,Bitget Futures,UNHUSDT,filled,close,buy,long,market,sys,4.49,4.49,,432.83,1943.4067,8,isolated,,,,,,,,1943.4067,242.9258,1.0,,,,-1.16604402,78.13661998,76.97057596,1459114702846718082,1455493783245979648,
2026-07-09 16:06:14,2026-07-09 16:06:14,Bitget Futures,UNHUSDT,filled,close,buy,long,market,sys,11.94,11.94,,432.83,5167.9912,8,isolated,,,,,,,,5167.9912,645.9989,1.0,,,,-3.10079472,207.78524113,204.68444641,1459114702817357824,1455850767874949120,
2026-07-08 10:23:46,2026-07-08 10:23:46,Bitget Futures,HOODUSDT,filled,close,buy,long,market,sys,7.46,7.46,,110.21,822.1666,15,isolated,,,,,,,,822.1666,54.8111,1.0,,,,-0.49329996,-11.7652887,-12.25858866,1458666128962908165,1458401281862959105,
2026-07-08 10:23:46,2026-07-08 10:23:46,Bitget Futures,HOODUSDT,filled,close,buy,long,market,sys,14.88,14.88,,110.21,1639.9248,15,isolated,,,,,,,,1639.9248,109.3283,1.0,,,,-0.98395488,-23.46749274,-24.45144762,1458666128962908162,1458504130462646273,
2026-07-08 10:23:46,2026-07-08 10:23:46,Bitget Futures,HOODUSDT,filled,close,buy,long,market,sys,40.95,40.95,,110.21,4513.0995,15,isolated,,,,,,,,4513.0995,300.8733,1.0,,,,-2.7078597,-64.58291854,-67.29077824,1458666128950325250,1458538899560890369,
