Time Berlin,Update Berlin,Exchange,Symbol,Status,Trade Side,Order Side,Position Side,Order Type,Source,Qty,Order Qty,Limit Price,Avg Price,Quote Volume,Leverage,Margin Mode,TP,SL,Planned Risk $,Planned Reward $,Planned R:R,Risk/Unit,Reward/Unit,Notional $,Est Margin $,Fill Ratio,Entry Slip/Unit $,Entry Slip $,Entry Slip bps,Fee,Realized PnL,Net PnL Est,Order ID,Client OID,Notes
2026-06-09 08:18:29,2026-06-09 08:18:30,Bitget Futures,CLUSDT,filled,close,sell,short,market,sys,12.5,12.5,,88.978,1112.2153,20,isolated,,,,,,,,1112.2153,55.6108,1.0,,,,-0.66732918,46.32636666,45.65903748,1448125354185748481,1447264761067597824,
2026-06-08 18:40:59,2026-06-08 18:41:06,Bitget Futures,LLYUSDT,canceled,open,buy,long,limit,android,0,0.94,1135,,0,4,crossed,1200,1092.62,,,,,,,,,,,,0,0,0.0,1447919621246709761,1447919621259292674,
2026-06-08 17:03:16,2026-06-08 17:03:16,Bitget Futures,GEUSDT,filled,close,buy,long,market,sys,14.1,14.1,,322.31,4544.6603,8,isolated,,,,,,,,4544.6603,568.0825,1.0,,,,-2.72679618,-67.36975154,-70.09654772,1447895031376146433,1446891575855542273,
2026-06-08 17:03:16,2026-06-08 17:03:16,Bitget Futures,GEUSDT,filled,close,buy,long,market,sys,9.18,9.18,,322.39,2959.5464,8,isolated,,,,,,,,2959.5464,369.9433,1.0,,,,-1.77572784,-43.17954845,-44.95527629,1447895031359369219,1446882993479086081,
2026-06-06 07:12:03,2026-06-06 07:12:03,Bitget Futures,ASMLUSDT,filled,close,buy,long,market,sys,0.87,0.87,,1623.55,1412.4889,6,isolated,,,,,,,,1412.4889,235.4148,1.0,,,,-0.84749334,-28.91764952,-29.76514286,1447021471325646853,1446833251395039233,
2026-06-06 07:12:03,2026-06-06 07:12:03,Bitget Futures,ASMLUSDT,filled,close,buy,long,market,sys,1.73,1.73,,1623.73,2809.0529,6,isolated,,,,,,,,2809.0529,468.1755,1.0,,,,-1.68543174,-57.19230766,-58.8777394,1447021471325646850,1446862934455087105,
2026-06-06 07:12:03,2026-06-06 07:12:03,Bitget Futures,ASMLUSDT,filled,close,buy,long,market,sys,0.53,0.53,,1623.73,860.5769,6,isolated,,,,,,,,860.5769,143.4295,1.0,,,,-0.51634614,-17.52134281,-18.03768895,1447021471313063939,1446830216031760385,
2026-06-05 21:52:36,2026-06-05 22:35:54,Bitget Futures,GEUSDT,filled,open,buy,long,limit,api,14.1,14.1,326.7,326.7,4606.47,8,isolated,343.5,322.8,54.99,236.88,4.3077,3.9,16.8,4606.47,575.8088,1.0,,,,-0.921294,0,-0.921294,1446880681517543425,oc-ge-hybrid-bc1-8x-20260605-B2,
2026-06-05 21:52:32,2026-06-05 22:11:29,Bitget Futures,GEUSDT,filled,open,buy,long,limit,api,9.18,9.18,327.7,327.7,3008.286,8,isolated,337.5,322.8,44.982,89.964,2.0,4.9,9.8,3008.286,376.0358,1.0,,,,-0.6016572,0,-0.6016572,1446880664518029313,oc-ge-hybrid-bc1-8x-20260605-B1,
2026-06-05 19:46:12,2026-06-07 20:35:23,Bitget Futures,CLUSDT,filled,open,sell,short,limit,api,25,25,92.95,92.95,2323.75,20,isolated,87.92,95.35,60.0,125.75,2.0958,2.4,5.03,2323.75,116.1875,1.0,,,,-0.46475,0,-0.46475,1446848869470728193,oc-clus-gptb-voco-20x-20260605-S2,
2026-06-05 19:46:07,2026-06-06 23:18:48,Bitget Futures,CLUSDT,filled,open,sell,short,limit,api,12.5,12.5,92.15,92.15,1151.875,20,isolated,88.98,95.35,40.0,39.625,0.9906,3.2,3.17,1151.875,57.5938,1.0,,,,-0.230375,0,-0.230375,1446848850726383619,oc-clus-gptb-voco-20x-20260605-S1,
2026-06-05 18:45:39,2026-06-05 18:45:39,Bitget Futures,TSMUSDT,filled,close,buy,long,market,sys,1.42,1.42,,419.16,595.2133,6,isolated,,,,,,,,595.2133,99.2022,1.0,,,,-0.35712798,-10.99968348,-11.35681146,1446833631392329742,1446211493247840257,
2026-06-05 18:45:39,2026-06-05 18:45:39,Bitget Futures,TSMUSDT,filled,close,buy,long,market,sys,7.69,7.69,,419.11,3222.9559,6,isolated,,,,,,,,3222.9559,537.1593,1.0,,,,-1.93377354,-59.98624298,-61.92001652,1446833630943539204,1446816320722038785,
2026-06-05 18:45:39,2026-06-05 18:45:39,Bitget Futures,TSMUSDT,filled,close,buy,long,market,sys,1.67,1.67,,419.2,700.0697,6,isolated,,,,,,,,700.0697,116.6783,1.0,,,,-0.42004182,-12.87092142,-13.29096324,1446833630943539201,1446180420421939201,
2026-06-05 03:25:53,2026-06-05 03:25:53,Bitget Futures,TQQQUSDT,filled,close,buy,long,market,sys,35.08,35.08,,82.13,2881.1204,4,isolated,,,,,,,,2881.1204,720.2801,1.0,,,,-1.72867224,-68.66243751,-70.39110975,1446602166083678214,1446570840641499137,
2026-06-05 03:25:53,2026-06-05 03:25:53,Bitget Futures,TQQQUSDT,filled,close,buy,long,market,sys,16.52,16.52,,82.13,1356.7876,4,isolated,,,,,,,,1356.7876,339.1969,1.0,,,,-0.81407256,-32.33476248,-33.14883504,1446602166075289601,1446456736505393153,
